"","�..web.scraper.order","web.scraper.start.url","enkelt.link","enkelt.link.href","afdeling","rent"
"132","1605881398-871","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8200+Aarhus+N=02&omr-data-carrier=8200+Aarhus+N&BoligOmraader=02&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=10","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=886&selskab=881&afdeling=15&antalrum=3","Afd. 15 Skovvangsparken","5.836 Kr."
"133","1605882166-975","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8200+Aarhus+N=02&omr-data-carrier=8200+Aarhus+N&BoligOmraader=02&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=4","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=1295&selskab=182&afdeling=24&antalrum=4","Afd. 24 Trøjborg","11.947 Kr."
"134","1605881393-869","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8200+Aarhus+N=02&omr-data-carrier=8200+Aarhus+N&BoligOmraader=02&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=10","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=768&selskab=881&afdeling=15&antalrum=4","Afd. 15 Skovvangsparken","7.192 Kr."
"135","1605881720-916","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8200+Aarhus+N=02&omr-data-carrier=8200+Aarhus+N&BoligOmraader=02&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=7","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=33&selskab=328&afdeling=43&antalrum=3","Afd. 43 Ladefogedvej","6.285 Kr."
"136","1605881917-943","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8200+Aarhus+N=02&omr-data-carrier=8200+Aarhus+N&BoligOmraader=02&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=6","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=402&selskab=328&afdeling=5&antalrum=4","Afd. 05 Jævndøgnsvej","7.561 Kr."
"137","1605882428-1005","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8200+Aarhus+N=02&omr-data-carrier=8200+Aarhus+N&BoligOmraader=02&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=2","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=1098&selskab=31&afdeling=23&antalrum=2","Afd. 23 Nydamsvej, Illerupvej, Vorregårds Allé","6.434 Kr."
"138","1605881354-853","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8200+Aarhus+N=02&omr-data-carrier=8200+Aarhus+N&BoligOmraader=02&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=11","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=280&selskab=881&afdeling=32&antalrum=4","Afd. 32 Abildhaven","7.290 Kr."
"139","1605882161-973","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8200+Aarhus+N=02&omr-data-carrier=8200+Aarhus+N&BoligOmraader=02&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=4","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=1293&selskab=182&afdeling=24&antalrum=4","Afd. 24 Trøjborg","12.789 Kr."
"140","1605881755-921","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8200+Aarhus+N=02&omr-data-carrier=8200+Aarhus+N&BoligOmraader=02&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=7","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=5&selskab=328&afdeling=37&antalrum=3","Afd. 37 Ladefogedvej","7.033 Kr."
"141","1605882536-1021","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8200+Aarhus+N=02&omr-data-carrier=8200+Aarhus+N&BoligOmraader=02&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=1","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=2&selskab=31&afdeling=6&antalrum=4","Afd. 6 Risvang Allé / Bethesdavej","11.165 Kr."
"142","1605881846-931","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8200+Aarhus+N=02&omr-data-carrier=8200+Aarhus+N&BoligOmraader=02&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=6","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=6&selskab=328&afdeling=26&antalrum=4","Afd. 26 Skelagervej","7.749 Kr."
"143","1605882545-1025","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8200+Aarhus+N=02&omr-data-carrier=8200+Aarhus+N&BoligOmraader=02&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=1","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=34&selskab=31&afdeling=2&antalrum=3","Afd. 2 Haugesundsvej m.fl.","7.110 Kr."
"144","1605882240-989","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8200+Aarhus+N=02&omr-data-carrier=8200+Aarhus+N&BoligOmraader=02&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=3","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=2706&selskab=31&afdeling=35&antalrum=3","Afd. 35 Skelagervej","7.007 Kr."
"145","1605882121-967","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8200+Aarhus+N=02&omr-data-carrier=8200+Aarhus+N&BoligOmraader=02&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=4","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=3003&selskab=289&afdeling=13&antalrum=4","Afd. 9B Bodøvej","10.175 Kr."
"146","1605881922-945","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8200+Aarhus+N=02&omr-data-carrier=8200+Aarhus+N&BoligOmraader=02&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=6","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=6100&selskab=289&afdeling=57&antalrum=4","afd. 38 Bakkehusene","9.312 Kr."
"147","1605882034-958","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8200+Aarhus+N=02&omr-data-carrier=8200+Aarhus+N&BoligOmraader=02&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=5","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=4517&selskab=289&afdeling=39&antalrum=2","Afd. 22 Dr. Margrethesvej","7.172 Kr."
"148","1605882193-980","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8200+Aarhus+N=02&omr-data-carrier=8200+Aarhus+N&BoligOmraader=02&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=3","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=3758&selskab=126&afdeling=128&antalrum=4","Afd. 128 Lisbjerg Bakke","10.550 Kr."
"149","1605882485-1010","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8200+Aarhus+N=02&omr-data-carrier=8200+Aarhus+N&BoligOmraader=02&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=1","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=62&selskab=31&afdeling=20&antalrum=4","Afd. 20 Randersvej m.fl.","7.068 Kr."
"150","1605881416-879","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8200+Aarhus+N=02&omr-data-carrier=8200+Aarhus+N&BoligOmraader=02&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=10","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=228&selskab=881&afdeling=13&antalrum=3","Afd. 13 Riisvangen III","7.348 Kr."
"151","1605881379-864","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8200+Aarhus+N=02&omr-data-carrier=8200+Aarhus+N&BoligOmraader=02&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=11","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=13&selskab=881&afdeling=17&antalrum=5","Afd. 17 Vorrevangen I","6.759 Kr."
"152","1605881356-854","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8200+Aarhus+N=02&omr-data-carrier=8200+Aarhus+N&BoligOmraader=02&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=11","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=261&selskab=881&afdeling=32&antalrum=3","Afd. 32 Abildhaven","6.512 Kr."
"153","1605882021-956","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8200+Aarhus+N=02&omr-data-carrier=8200+Aarhus+N&BoligOmraader=02&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=5","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=4533&selskab=289&afdeling=39&antalrum=4","Afd. 22 Dr. Margrethesvej","11.399 Kr."
"154","1605881736-918","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8200+Aarhus+N=02&omr-data-carrier=8200+Aarhus+N&BoligOmraader=02&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=7","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=27&selskab=328&afdeling=37&antalrum=4","Afd. 37 Ladefogedvej","7.895 Kr."
"155","1605881800-927","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8200+Aarhus+N=02&omr-data-carrier=8200+Aarhus+N&BoligOmraader=02&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=7","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=7&selskab=328&afdeling=35&antalrum=4","Afd. 35 Skejbytoften","6.920 Kr."
"156","1605882168-976","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8200+Aarhus+N=02&omr-data-carrier=8200+Aarhus+N&BoligOmraader=02&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=4","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=1299&selskab=182&afdeling=24&antalrum=3","Afd. 24 Trøjborg","11.073 Kr."
"157","1605882390-1002","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8200+Aarhus+N=02&omr-data-carrier=8200+Aarhus+N&BoligOmraader=02&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=2","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=807&selskab=31&afdeling=23&antalrum=4","Afd. 23 Nydamsvej, Illerupvej, Vorregårds Allé","7.470 Kr."
"158","1605881874-935","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8200+Aarhus+N=02&omr-data-carrier=8200+Aarhus+N&BoligOmraader=02&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=6","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=14&selskab=328&afdeling=25&antalrum=3","Afd. 25 Skelagervej","6.798 Kr."
"159","1605882057-961","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8200+Aarhus+N=02&omr-data-carrier=8200+Aarhus+N&BoligOmraader=02&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=5","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=1733&selskab=289&afdeling=17&antalrum=2","Afd. 11 Ndr. Ringgade m.fl.","5.772 Kr."
"160","1605881606-902","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8200+Aarhus+N=02&omr-data-carrier=8200+Aarhus+N&BoligOmraader=02&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=8","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=162&selskab=881&afdeling=2&antalrum=3","Afd. 02 Nordre Bydel I","7.349 Kr."
"161","1605882230-985","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8200+Aarhus+N=02&omr-data-carrier=8200+Aarhus+N&BoligOmraader=02&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=3","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=3205&selskab=31&afdeling=62&antalrum=4","Afd. 62 Skejbyparken","7.678 Kr."
"162","1605881654-908","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8200+Aarhus+N=02&omr-data-carrier=8200+Aarhus+N&BoligOmraader=02&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=8","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=1001&selskab=715&afdeling=33&antalrum=3","Afd. 33 Abildgade","6.319 Kr."
"163","1605881855-932","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8200+Aarhus+N=02&omr-data-carrier=8200+Aarhus+N&BoligOmraader=02&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=6","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=5&selskab=328&afdeling=26&antalrum=3","Afd. 26 Skelagervej","7.094 Kr."
"164","1605881963-949","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8200+Aarhus+N=02&omr-data-carrier=8200+Aarhus+N&BoligOmraader=02&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=5","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=5609&selskab=289&afdeling=51&antalrum=2","Afd. 32 Skejbyparken","7.833 Kr."
