web-scraper-order,web-scraper-start-url,enkelt-link,enkelt-link-href,afdeling,rent
"1605888078-1586","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8270+H%C3%B8jbjerg%2FHolme=08&omr-data-carrier=8270+H%C3%B8jbjerg%2FHolme&BoligOmraader=08&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=5","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=1026&selskab=715&afdeling=40&antalrum=3","Afd. 40 Håndværkerparken","5.124 Kr."
"1605887469-1523","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8270+H%C3%B8jbjerg%2FHolme=08&omr-data-carrier=8270+H%C3%B8jbjerg%2FHolme&BoligOmraader=08&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=9","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=136&selskab=881&afdeling=53&antalrum=3","Afd. 53 Bushøjen","7.827 Kr."
"1605887485-1529","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8270+H%C3%B8jbjerg%2FHolme=08&omr-data-carrier=8270+H%C3%B8jbjerg%2FHolme&BoligOmraader=08&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=8","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=286&selskab=881&afdeling=52&antalrum=2","Afd. 52 Skådeparken","5.336 Kr."
"1605887510-1540","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8270+H%C3%B8jbjerg%2FHolme=08&omr-data-carrier=8270+H%C3%B8jbjerg%2FHolme&BoligOmraader=08&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=8","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=1008&selskab=715&afdeling=69&antalrum=5","Afd. 69 Håndværkerparken","7.454 Kr."
"1605887795-1562","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8270+H%C3%B8jbjerg%2FHolme=08&omr-data-carrier=8270+H%C3%B8jbjerg%2FHolme&BoligOmraader=08&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=6","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=1093&selskab=715&afdeling=49&antalrum=5","Afd. 49 Håndværkerparken","7.266 Kr."
"1605888701-1649","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8270+H%C3%B8jbjerg%2FHolme=08&omr-data-carrier=8270+H%C3%B8jbjerg%2FHolme&BoligOmraader=08&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=1","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=2163&selskab=289&afdeling=25&antalrum=4","Afd. 15A Holme Byvej","9.091 Kr."
"1605887862-1568","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8270+H%C3%B8jbjerg%2FHolme=08&omr-data-carrier=8270+H%C3%B8jbjerg%2FHolme&BoligOmraader=08&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=6","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=1013&selskab=715&afdeling=45&antalrum=4","Afd. 45 Håndværkerparken (bofællesskab)","8.325 Kr."
"1605888727-1652","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8270+H%C3%B8jbjerg%2FHolme=08&omr-data-carrier=8270+H%C3%B8jbjerg%2FHolme&BoligOmraader=08&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=1","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=2189&selskab=289&afdeling=25&antalrum=2","Afd. 15A Holme Byvej","6.442 Kr."
"1605888307-1610","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8270+H%C3%B8jbjerg%2FHolme=08&omr-data-carrier=8270+H%C3%B8jbjerg%2FHolme&BoligOmraader=08&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=3","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=1005&selskab=715&afdeling=23&antalrum=2","Afd. 23 Rundhøj I","4.396 Kr."
"1605888058-1584","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8270+H%C3%B8jbjerg%2FHolme=08&omr-data-carrier=8270+H%C3%B8jbjerg%2FHolme&BoligOmraader=08&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=5","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=1101&selskab=715&afdeling=40&antalrum=4","Afd. 40 Håndværkerparken","6.276 Kr."
"1605887738-1558","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8270+H%C3%B8jbjerg%2FHolme=08&omr-data-carrier=8270+H%C3%B8jbjerg%2FHolme&BoligOmraader=08&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=7","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=1013&selskab=715&afdeling=60&antalrum=2","Afd. 60 Håndværkerparken","5.135 Kr."
"1605888284-1606","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8270+H%C3%B8jbjerg%2FHolme=08&omr-data-carrier=8270+H%C3%B8jbjerg%2FHolme&BoligOmraader=08&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=4","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=1087&selskab=715&afdeling=23&antalrum=4","Afd. 23 Rundhøj I","6.547 Kr."
"1605888350-1617","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8270+H%C3%B8jbjerg%2FHolme=08&omr-data-carrier=8270+H%C3%B8jbjerg%2FHolme&BoligOmraader=08&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=3","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=1028&selskab=715&afdeling=20&antalrum=3","Afd. 20 Elverdalsparken","5.277 Kr."
"1605887490-1531","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8270+H%C3%B8jbjerg%2FHolme=08&omr-data-carrier=8270+H%C3%B8jbjerg%2FHolme&BoligOmraader=08&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=8","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=215&selskab=881&afdeling=31&antalrum=3","Afd. 31 Postgården","7.376 Kr."
"1605888088-1587","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8270+H%C3%B8jbjerg%2FHolme=08&omr-data-carrier=8270+H%C3%B8jbjerg%2FHolme&BoligOmraader=08&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=5","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=1134&selskab=715&afdeling=40&antalrum=2","Afd. 40 Håndværkerparken","4.560 Kr."
"1605888012-1580","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8270+H%C3%B8jbjerg%2FHolme=08&omr-data-carrier=8270+H%C3%B8jbjerg%2FHolme&BoligOmraader=08&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=5","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=1001&selskab=715&afdeling=41&antalrum=3","Afd. 41 L.A. Rings Vej","6.618 Kr."
"1605887588-1546","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8270+H%C3%B8jbjerg%2FHolme=08&omr-data-carrier=8270+H%C3%B8jbjerg%2FHolme&BoligOmraader=08&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=7","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=1028&selskab=715&afdeling=69&antalrum=2","Afd. 69 Håndværkerparken","5.754 Kr."
"1605888191-1596","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8270+H%C3%B8jbjerg%2FHolme=08&omr-data-carrier=8270+H%C3%B8jbjerg%2FHolme&BoligOmraader=08&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=4","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=1040&selskab=715&afdeling=35&antalrum=5","Afd. 35 Kalkærparken","7.654 Kr."
"1605887501-1536","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8270+H%C3%B8jbjerg%2FHolme=08&omr-data-carrier=8270+H%C3%B8jbjerg%2FHolme&BoligOmraader=08&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=8","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=752&selskab=881&afdeling=28&antalrum=3","Afd. 28 Rundhøj","7.042 Kr."
"1605887989-1578","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8270+H%C3%B8jbjerg%2FHolme=08&omr-data-carrier=8270+H%C3%B8jbjerg%2FHolme&BoligOmraader=08&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=5","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=1027&selskab=715&afdeling=43&antalrum=2","Afd. 43 Håndværkerparken","4.582 Kr."
"1605888292-1607","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8270+H%C3%B8jbjerg%2FHolme=08&omr-data-carrier=8270+H%C3%B8jbjerg%2FHolme&BoligOmraader=08&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=4","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=1044&selskab=715&afdeling=23&antalrum=4","Afd. 23 Rundhøj I","6.476 Kr."
"1605888643-1644","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8270+H%C3%B8jbjerg%2FHolme=08&omr-data-carrier=8270+H%C3%B8jbjerg%2FHolme&BoligOmraader=08&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=1","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=1046&selskab=715&afdeling=2&antalrum=2","Afd. 02 Højbjergparken","5.559 Kr."
"1605887483-1528","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8270+H%C3%B8jbjerg%2FHolme=08&omr-data-carrier=8270+H%C3%B8jbjerg%2FHolme&BoligOmraader=08&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=8","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=230&selskab=881&afdeling=52&antalrum=3","Afd. 52 Skådeparken","6.341 Kr."
"1605887607-1548","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8270+H%C3%B8jbjerg%2FHolme=08&omr-data-carrier=8270+H%C3%B8jbjerg%2FHolme&BoligOmraader=08&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=7","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=1045&selskab=715&afdeling=66&antalrum=4","Afd. 66 Håndværkerparken","7.111 Kr."
"1605888510-1630","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8270+H%C3%B8jbjerg%2FHolme=08&omr-data-carrier=8270+H%C3%B8jbjerg%2FHolme&BoligOmraader=08&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=2","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=1176&selskab=715&afdeling=7&antalrum=4","Afd. 07 Saralystparken","6.706 Kr."
"1605887804-1563","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8270+H%C3%B8jbjerg%2FHolme=08&omr-data-carrier=8270+H%C3%B8jbjerg%2FHolme&BoligOmraader=08&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=6","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=1097&selskab=715&afdeling=49&antalrum=4","Afd. 49 Håndværkerparken","7.651 Kr."
"1605888334-1615","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8270+H%C3%B8jbjerg%2FHolme=08&omr-data-carrier=8270+H%C3%B8jbjerg%2FHolme&BoligOmraader=08&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=3","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=1002&selskab=715&afdeling=22&antalrum=2","Afd. 22 Olaf Rudes Vej","4.436 Kr."
"1605888455-1626","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8270+H%C3%B8jbjerg%2FHolme=08&omr-data-carrier=8270+H%C3%B8jbjerg%2FHolme&BoligOmraader=08&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=2","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=1035&selskab=715&afdeling=9&antalrum=2","Afd. 09 Saralystparken","5.357 Kr."
"1605887823-1565","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8270+H%C3%B8jbjerg%2FHolme=08&omr-data-carrier=8270+H%C3%B8jbjerg%2FHolme&BoligOmraader=08&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=6","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=1095&selskab=715&afdeling=49&antalrum=3","Afd. 49 Håndværkerparken","6.518 Kr."
"1605887558-1544","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8270+H%C3%B8jbjerg%2FHolme=08&omr-data-carrier=8270+H%C3%B8jbjerg%2FHolme&BoligOmraader=08&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=7","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=1010&selskab=715&afdeling=69&antalrum=3","Afd. 69 Håndværkerparken","6.605 Kr."
"1605888628-1642","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8270+H%C3%B8jbjerg%2FHolme=08&omr-data-carrier=8270+H%C3%B8jbjerg%2FHolme&BoligOmraader=08&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=1","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=1024&selskab=715&afdeling=2&antalrum=3","Afd. 02 Højbjergparken","5.759 Kr."
